Cr ka 45.0 None 0.00 LIF200 MLARGE 9.970927e+003
Ni ka 45.0 None 0.00 LIF200 MLARGE 1.005955e+004
Si ka 40 None 0.00 LIF200 MLARGE 1.000000e+000
Ti ka 40 None 0.00 LIF200 MLARGE 1.000000e+000
Ti ka 50.0 None 0.00 LIF200 MLARGE 1.000000e+00
Ba ka 50.0 None 0.00 LIF200 MLARGE 5.164530e+001
Pd ka 60 None 0.00 LIF200 MLARGE 2.348337e+001
Pd ka 50.0 None 0.00 LIF200 MLARGE 2.586056e+001
Cr ka 50.0 Al 0.081 LIF200 MLARGE 1.976300e+002
Ag ka 50.0 None 0.00 LIF200 MLARGE 1.000000e+000
Si ka 40.0 None 0.00 PE MLARGE 1.000000e+000
Ti ka 40.0 None 0.00 PE MLARGE 1.000000e+000
Zr ka 60.0 None 0.00 LIF200 MLARGE 1.000000e+000
Al ka 50.0 None 0.00 LIF200 MLARGE 1.000000e+00
Mn ka 50.0 Al 0.081 LIF200 MLARGE 1.866463e+01
Sn ka 60.0 None 0.00 LIF200 MLARGE 1.000000e+00
Cu ka 50.0 None 0.00 LIF200 MLARGE 1.000000e+00
Pt la1 50.0 None 0.00 LIF200 MLARGE 1.606941e+02
Pt ma1 50.0 None 0.00 GE MLARGE 1.679852e+02
Rh ka 60.0 None 0.00 LIF200 MLARGE 3.641372e+01
Ga ka 50.0 None 0.00 LIF200 MLARGE 3.870000e+01
Sr ka 60.0 None 0.00 LIF200 MLARGE 3.000000e+01
Sr la1 50.0 None 0.00 LIF200 MLARGE 1.500000e+01
La ka 60.0 None 0.00 LIF200 MLARGE 1.000989e+00
La la1 50.0 None 0.00 LIF200 MLARGE 2.500000e+01
Ga ka 60.0 None 0.00 LIF200 MLARGE 2.000001e+01
Cd ka 50.0 None 0.00 LIF200 MLARGE 2.397340e+02
Ag ka 60.0 None 0.00 LIF200 MLARGE 1.000000e+00
Ba ka 60.0 None 0.00 LIF200 MLARGE 1.000000e+00
Sn la1 50.0 None 0.00 LIF200 MLARGE 1.000000e+00
